trade_id,time,side,cashflow,possible_cashflow,boundary,rate,markPrice,included
55,2025-02-21 00:00:00,S,0.0,0.256169761549101,True,6.405e-05,2710.93,False
56,2025-02-21 16:00:00,L,-0.2649513442880011,-0.2649513442880011,False,6.624e-05,2754.9,True
58,2025-02-28 00:00:00,S,0.20239450556049976,0.20239450556049976,False,5.027e-05,2322.58465079,True
59,2025-03-04 08:00:00,S,-0.17558532370142343,-0.17558532370142343,True,-4.308e-05,2148.22,True
60,2025-03-05 16:00:00,L,-0.288110787575258,-0.288110787575258,False,7.146e-05,2206.99475397,True
61,2025-03-10 16:00:00,L,0.0,-0.10300996031005206,True,2.575e-05,2074.40057937,False
63,2025-03-14 16:00:00,L,-0.3068054428676227,-0.3068054428676227,False,7.681e-05,1892.13,True
64,2025-03-18 16:00:00,S,0.164536155945492,0.164536155945492,False,4.099e-05,1904.15778571,True
64,2025-03-19 00:00:00,S,0.05805893153587108,0.05805893153587108,False,1.465e-05,1879.97,True
66,2025-03-20 16:00:00,S,0.06182297414327591,0.06182297414327591,False,1.553e-05,2006.47,True
67,2025-03-27 00:00:00,S,-0.08872842717927198,-0.08872842717927198,False,-2.235e-05,2011.88234921,True
69,2025-04-01 16:00:00,L,-0.11486887725464735,-0.11486887725464735,False,2.877e-05,1853.39356349,True
70,2025-04-02 16:00:00,S,-0.0018089558401804772,-0.0018089558401804772,False,-4.5e-07,1864.30988889,True
72,2025-04-04 16:00:00,L,0.0,0.08371953921007441,True,-2.093e-05,1816.87,False
73,2025-04-08 08:00:00,L,0.017321616588758266,0.017321616588758266,False,-4.38e-06,1552.44,True
74,2025-04-09 00:00:00,S,-0.05718054314727447,-0.05718054314727447,False,-1.429e-05,1530.89,True
76,2025-04-16 00:00:00,S,0.013404467852578154,0.013404467852578154,False,3.35e-06,1620.11,True
77,2025-04-24 16:00:00,S,0.2854544464687359,0.2854544464687359,False,7.229e-05,1755.61,True
80,2025-05-02 16:00:00,S,-0.22987671311695063,-0.22987671311695063,False,-5.797e-05,1815.24087597,True
82,2025-05-09 16:00:00,L,-0.41919909217443724,-0.41919909217443724,True,0.0001,2364.22,True
83,2025-05-15 16:00:00,S,0.392688634396793,0.392688634396793,True,0.0001,2529.71,True
84,2025-05-21 00:00:00,S,0.04692236982511809,0.04692236982511809,False,1.174e-05,2481.4,True
85,2025-05-22 16:00:00,L,0.0,-0.3999104163740649,True,0.0001,2633.82,False
88,2025-05-30 00:00:00,S,0.0,0.3328387404161274,True,8.321e-05,2642.45,False
88,2025-05-30 08:00:00,S,0.29773444623312856,0.29773444623312856,False,7.477e-05,2630.57163566,True
90,2025-06-07 00:00:00,L,-0.10763518254203648,-0.10763518254203648,True,2.684e-05,2508.55342442,True
93,2025-06-13 00:00:00,S,0.0,0.21332,True,5.333e-05,2718.25,False
94,2025-07-03 00:00:00,L,-0.21338911232090896,-0.21338911232090896,False,5.236e-05,2498.33576357,True
95,2025-07-04 16:00:00,S,0.26126456666173375,0.26126456666173375,False,6.619e-05,2533.84,True
96,2025-07-08 16:00:00,L,-0.11153152513531406,-0.11153152513531406,False,2.787e-05,2552.16904651,True
97,2025-07-10 00:00:00,L,-0.25038055208725085,-0.25038055208725085,False,6.268e-05,2655.4,True
98,2025-07-10 16:00:00,L,-0.1126254680487242,-0.1126254680487242,True,2.808e-05,2789.75650775,True
99,2025-07-11 16:00:00,L,-0.39526615399980025,-0.39526615399980025,False,0.0001,2968.35,True
101,2025-07-23 00:00:00,S,0.40760296914407257,0.40760296914407257,False,0.0001,3717.78744186,True
104,2025-07-29 16:00:00,L,-0.4050996282391914,-0.4050996282391914,False,0.0001,3876.53,True
105,2025-07-31 00:00:00,S,0.062241972416620314,0.062241972416620314,True,1.54e-05,3795.76,True
106,2025-07-31 16:00:00,L,-0.4001364280373687,-0.4001364280373687,False,0.0001,3862.30686822,True
107,2025-08-01 00:00:00,S,-0.04744546563826698,-0.04744546563826698,False,-1.18e-05,3786.17831395,True
107,2025-08-01 08:00:00,S,-0.1471722797543667,-0.1471722797543667,True,-3.749e-05,3696.57,True
108,2025-08-05 16:00:00,S,0.0,0.12463965490508781,True,3.116e-05,3611.75,False
109,2025-08-06 16:00:00,L,-0.3281091172031156,-0.3281091172031156,False,8.2e-05,3638.4,True
110,2025-08-07 16:00:00,L,0.0,-0.17140000000000002,True,4.285e-05,3701.0,False
111,2025-08-09 00:00:00,L,-0.3954043585091087,-0.3954043585091087,False,0.0001,3953.00564865,True
113,2025-08-16 00:00:00,S,0.255332073350977,0.255332073350977,True,6.474e-05,4428.82236822,True
118,2025-09-05 16:00:00,L,0.0,0.1382511639840413,True,-3.456e-05,4415.35654651,False
120,2025-09-11 16:00:00,L,-0.4019686411938623,-0.4019686411938623,False,0.0001,4439.0,True
121,2025-09-12 08:00:00,L,-0.1945617401182044,-0.1945617401182044,False,4.858e-05,4456.91765504,True
122,2025-09-17 00:00:00,S,0.08137504062404254,0.08137504062404254,False,2.037e-05,4465.73,True
123,2025-09-17 16:00:00,L,-0.21498356164867588,-0.21498356164867588,False,5.358e-05,4542.26,True
124,2025-09-19 16:00:00,S,-0.03607565566632731,-0.03607565566632731,False,-9.04e-06,4536.85290698,True
124,2025-09-20 00:00:00,S,-0.17009469353961676,-0.17009469353961676,True,-4.324e-05,4472.12543411,True
125,2025-09-25 00:00:00,L,0.14367522034844468,0.14367522034844468,False,-3.616e-05,4163.81,True
126,2025-09-25 08:00:00,S,-0.3447131179063796,-0.3447131179063796,False,-8.602e-05,4150.51304651,True
129,2025-10-03 00:00:00,L,-0.15040518102268743,-0.15040518102268743,False,3.733e-05,4435.81462791,True
131,2025-10-07 16:00:00,S,0.40080128891821715,0.40080128891821715,False,0.0001,4676.83,True
132,2025-10-08 16:00:00,S,0.24256669922081664,0.24256669922081664,True,6.038e-05,4461.08,True
134,2025-10-11 00:00:00,S,-0.197350176239156,-0.197350176239156,True,-5.147e-05,4100.48,True
136,2025-10-16 16:00:00,L,-0.03032279337091916,-0.03032279337091916,False,7.65e-06,4003.38165891,True
137,2025-10-17 16:00:00,S,0.22144457772611142,0.22144457772611142,False,5.63e-05,3755.06874419,True
138,2025-10-20 08:00:00,L,-0.09830942854849135,-0.09830942854849135,False,2.481e-05,3980.85823256,True
141,2025-10-23 16:00:00,L,-0.16649404600531195,-0.16649404600531195,False,4.173e-05,3879.85388372,True
142,2025-10-28 16:00:00,S,0.18557764336167237,0.18557764336167237,True,4.615e-05,4115.70196899,True
143,2025-10-29 00:00:00,L,-0.07077322158823021,-0.07077322158823021,False,1.796e-05,4095.35,True
144,2025-10-31 00:00:00,S,-0.25282134794940553,-0.25282134794940553,False,-6.394e-05,3771.81851938,True
145,2025-11-06 00:00:00,L,-0.17621797000194403,-0.17621797000194403,False,4.337e-05,3396.32,True
146,2025-11-06 16:00:00,S,0.19917239341045176,0.19917239341045176,False,4.986e-05,3379.0,True
148,2025-11-12 00:00:00,S,0.11143455484156002,0.11143455484156002,False,2.827e-05,3479.61,True
150,2025-11-14 00:00:00,S,0.0,0.0928553938968949,True,2.321e-05,3386.08135659,False
151,2025-11-17 16:00:00,L,-0.401466595094817,-0.401466595094817,False,0.0001,3197.29,True
153,2025-11-19 16:00:00,S,0.27511121807581046,0.27511121807581046,False,6.727e-05,3083.92845736,True
154,2025-11-21 00:00:00,S,0.0,0.2715190810044237,True,6.788e-05,2954.52,False
156,2025-11-27 00:00:00,S,0.0759797543244231,0.0759797543244231,False,1.886e-05,2926.63055814,True
158,2025-11-28 00:00:00,S,0.03977796822234148,0.03977796822234148,True,9.88e-06,3009.75889922,True
159,2025-12-02 16:00:00,L,-0.22149692041317576,-0.22149692041317576,False,5.552e-05,2804.33772093,True
161,2025-12-05 00:00:00,S,0.39292407723806155,0.39292407723806155,False,9.628e-05,3206.7,True
162,2025-12-06 00:00:00,S,0.1958286109124613,0.1958286109124613,False,4.884e-05,3105.37104264,True
164,2025-12-12 00:00:00,S,0.10530413992003042,0.10530413992003042,False,2.616e-05,3178.20453488,True
165,2025-12-13 00:00:00,S,0.0,-0.009446469807440258,True,-2.36e-06,3072.10405814,False
167,2025-12-20 00:00:00,L,-0.36903346924344366,-0.36903346924344366,True,9.196e-05,2963.53419006,True
168,2025-12-23 16:00:00,S,0.27206728184743517,0.27206728184743517,False,6.79e-05,2963.57,True
170,2025-12-25 08:00:00,L,-0.26000599256354784,-0.26000599256354784,False,6.527e-05,2946.23,True
172,2025-12-27 00:00:00,L,-0.1351940625073332,-0.1351940625073332,False,3.451e-05,2921.51,True
173,2025-12-30 16:00:00,L,-0.15674193466533992,-0.15674193466533992,False,3.92e-05,2949.50734964,True
174,2025-12-31 00:00:00,L,-0.39910389957264963,-0.39910389957264963,False,0.0001,2988.49,True
175,2026-01-01 00:00:00,L,-0.1403192302564923,-0.1403192302564923,False,3.527e-05,2984.3,True
177,2026-01-07 00:00:00,L,-0.16969234008917589,-0.16969234008917589,False,4.25e-05,3270.74,True
178,2026-01-08 16:00:00,S,0.3085354154961301,0.3085354154961301,False,7.658e-05,3126.43916279,True
178,2026-01-09 00:00:00,S,0.001959659019520037,0.001959659019520037,False,4.9e-07,3103.45,True
179,2026-01-17 00:00:00,S,0.0,0.1106803391928999,True,2.767e-05,3263.05,False
180,2026-01-20 08:00:00,S,0.3445333700403803,0.3445333700403803,False,8.611e-05,3188.17400901,True
181,2026-01-22 00:00:00,S,0.04560340022935779,0.04560340022935779,True,1.113e-05,3001.22,True
183,2026-02-05 00:00:00,S,-0.23944396203745832,-0.23944396203745832,True,-6.117e-05,2150.2983761,True
184,2026-02-07 00:00:00,L,-0.07412643574967141,-0.07412643574967141,False,1.852e-05,1979.44,True
185,2026-02-11 16:00:00,S,-0.5192276615499508,-0.5192276615499508,False,-0.00012968,1949.68625581,True
186,2026-02-12 16:00:00,L,-0.08952040533622317,-0.08952040533622317,False,2.239e-05,1968.92914729,True
187,2026-02-13 00:00:00,S,0.0,-0.16413223336795676,True,-4.103e-05,1947.61516279,False
190,2026-02-18 16:00:00,L,0.15253517570160713,0.15253517570160713,False,-3.783e-05,2017.19,True
191,2026-02-19 00:00:00,S,-0.034907921354578056,-0.034907921354578056,False,-8.66e-06,1984.71284496,True
192,2026-02-20 00:00:00,S,-0.31543083392953797,-0.31543083392953797,False,-7.865e-05,1925.28112403,True
193,2026-02-25 00:00:00,S,-0.121071801542207,-0.121071801542207,False,-2.974e-05,1846.81313953,True
194,2026-02-25 08:00:00,L,0.09774798619102415,0.09774798619102415,False,-2.455e-05,1851.1,True
195,2026-02-26 00:00:00,L,-0.24060305746596816,-0.24060305746596816,True,5.753e-05,2012.98563566,True
196,2026-02-27 00:00:00,S,0.15566968578981769,0.15566968578981769,False,3.926e-05,2032.33,True
198,2026-03-03 00:00:00,L,0.27868468381611,0.27868468381611,True,-6.736e-05,2046.41481395,True
199,2026-03-05 16:00:00,S,0.0,-0.03348222016232818,True,-8.37e-06,2104.43954264,False
202,2026-03-13 08:00:00,L,0.0,-0.09056349551288237,True,2.264e-05,2072.68,False
205,2026-03-19 16:00:00,S,0.0,-0.03483953680935459,True,-8.71e-06,2165.24121318,False
206,2026-03-26 16:00:00,S,0.028651371912942796,0.028651371912942796,False,7.15e-06,2122.43552713,True
209,2026-04-01 16:00:00,L,-0.19275764209450733,-0.19275764209450733,True,4.782e-05,2130.24,True
210,2026-04-03 00:00:00,S,-0.29605870102283977,-0.29605870102283977,True,-7.283e-05,2058.84375194,True
211,2026-04-04 00:00:00,S,-0.0383435693542303,-0.0383435693542303,True,-9.58e-06,2050.31030233,True
212,2026-04-08 00:00:00,S,0.041063877151610174,0.041063877151610174,False,1.031e-05,2079.3715814,True
213,2026-04-08 16:00:00,L,-0.23472298330965574,-0.23472298330965574,False,5.834e-05,2252.81156757,True
214,2026-04-09 00:00:00,S,0.2708666536658268,0.2708666536658268,False,6.711e-05,2214.57,True
216,2026-04-11 00:00:00,L,0.01798659153301546,0.01798659153301546,True,-4.48e-06,2222.95,True
217,2026-04-14 16:00:00,L,-0.40081445445884306,-0.40081445445884306,False,0.0001,2376.97,True
218,2026-04-15 00:00:00,S,0.14027304853576408,0.14027304853576408,False,3.49e-05,2363.42,True
219,2026-04-17 00:00:00,S,-0.15369298906466985,-0.15369298906466985,False,-3.792e-05,2337.75872093,True
220,2026-04-22 00:00:00,S,-0.14718659320939223,-0.14718659320939223,False,-3.676e-05,2309.31,True
222,2026-04-23 00:00:00,L,-0.31172820200927676,-0.31172820200927676,True,7.797e-05,2402.68,True
225,2026-05-19 16:00:00,L,0.0,-0.22748016284637518,True,5.687e-05,2139.98153195,False
226,2026-05-20 00:00:00,S,0.14349482988425116,0.14349482988425116,False,3.588e-05,2109.37,True
227,2026-05-22 16:00:00,S,0.12387851626179094,0.12387851626179094,False,3.093e-05,2127.51238739,True
228,2026-05-26 00:00:00,L,-0.13056923835942708,-0.13056923835942708,False,3.249e-05,2126.01,True
229,2026-05-28 00:00:00,S,0.24472139746285873,0.24472139746285873,False,6.097e-05,2070.86,True
236,2026-06-18 00:00:00,S,-0.02961530043781318,-0.02961530043781318,False,-7.37e-06,1772.6686124,True
237,2026-06-19 00:00:00,S,0.0,-0.027643945729563826,True,-6.91e-06,1681.45,False
238,2026-06-22 16:00:00,L,0.0,-0.07764,True,1.941e-05,1745.76,False
239,2026-06-23 16:00:00,S,0.01315895678370836,0.01315895678370836,False,3.35e-06,1681.97,True
240,2026-06-24 08:00:00,L,0.0,-0.18315890086413825,True,4.579e-05,1666.39,False
242,2026-06-25 16:00:00,L,-0.1716202103514099,-0.1716202103514099,False,4.282e-05,1656.49374098,True
243,2026-06-26 00:00:00,S,-0.332263630034938,-0.332263630034938,False,-8.135e-05,1569.43,True
246,2026-07-03 16:00:00,L,-0.40127838834259405,-0.40127838834259405,False,0.0001,1717.0,True
247,2026-07-09 00:00:00,S,0.18078535107253277,0.18078535107253277,False,4.537e-05,1722.26238573,True
249,2026-07-15 08:00:00,L,-0.15415081383665855,-0.15415081383665855,False,3.834e-05,1890.79,True
250,2026-07-16 16:00:00,S,0.0,0.24316733515500374,True,6.079e-05,1909.96761427,False
251,2026-07-17 16:00:00,S,0.191395711519792,0.191395711519792,False,4.774e-05,1827.37,True
252,2026-07-21 16:00:00,L,-0.16670106690152922,-0.16670106690152922,False,4.126e-05,1933.3142093,True
253,2026-07-22 16:00:00,S,0.057065636960848425,0.057065636960848425,False,1.429e-05,1913.32614729,True
254,2026-07-23 16:00:00,S,0.0,-0.13252000000000003,True,-3.313e-05,1914.61,False
254,2026-07-24 00:00:00,S,-0.1287130325235949,-0.1287130325235949,False,-3.252e-05,1894.49,True
255,2026-07-24 16:00:00,L,0.0,-0.07103999999999999,True,1.776e-05,1895.0,False
256,2026-07-25 00:00:00,S,0.06880413004960065,0.06880413004960065,False,1.716e-05,1861.27,True
257,2026-07-30 00:00:00,S,0.0,0.08573490252351071,True,2.143e-05,1891.45877519,False
258,2026-07-31 00:00:00,L,-0.07962146158179921,-0.07962146158179921,True,1.99e-05,1918.01699225,True
259,2026-08-12 16:00:00,L,-0.29161696514518426,-0.29161696514518426,False,7.29e-05,1890.81,True
260,2026-08-18 08:00:00,L,0.0,-0.18531999999999998,True,4.633e-05,1912.7,False
262,2026-08-21 16:00:00,L,-0.40211992108737404,-0.40211992108737404,True,0.0001,2371.21069767,True
263,2026-08-26 08:00:00,S,0.1260941206036341,0.1260941206036341,False,3.144e-05,2441.72,True
265,2026-09-07 08:00:00,L,-0.2708064132272221,-0.2708064132272221,False,6.753e-05,2513.57115076,True
