trade_id,time,side,cashflow,possible_cashflow,boundary,rate,markPrice,included
135,2026-01-09 08:00:00,S,0.26789561908477605,0.26789561908477605,False,6.634e-05,3105.14,True
136,2026-01-10 00:00:00,S,0.22463364244084166,0.22463364244084166,False,5.562e-05,3111.39,True
137,2026-01-13 16:00:00,L,-0.365140888992439,-0.365140888992439,False,9.164e-05,3121.08,True
139,2026-01-22 00:00:00,S,0.04565216991994642,0.04565216991994642,False,1.113e-05,3001.22,True
140,2026-01-24 00:00:00,S,0.20395828507436617,0.20395828507436617,False,5.045e-05,2951.24,True
141,2026-01-27 00:00:00,L,-0.05261670597886054,-0.05261670597886054,False,1.326e-05,2898.08531008,True
142,2026-01-30 00:00:00,S,-0.04583873047898873,-0.04583873047898873,True,-1.167e-05,2822.9803769,True
143,2026-02-04 00:00:00,S,-0.15690272338001848,-0.15690272338001848,False,-3.903e-05,2302.36555814,True
144,2026-02-05 00:00:00,S,-0.24239039102563242,-0.24239039102563242,False,-6.117e-05,2150.2983761,True
145,2026-02-07 00:00:00,L,0.0,-0.07407812881095636,True,1.852e-05,1979.44,False
146,2026-02-11 16:00:00,S,-0.5192276615499508,-0.5192276615499508,False,-0.00012968,1949.68625581,True
146,2026-02-12 00:00:00,S,-0.4881670410989698,-0.4881670410989698,True,-0.00012326,1928.52912403,True
147,2026-02-12 16:00:00,L,-0.08932179154448551,-0.08932179154448551,False,2.239e-05,1968.92914729,True
148,2026-02-14 00:00:00,L,-0.17698259417559017,-0.17698259417559017,True,4.26e-05,2033.96,True
150,2026-02-18 16:00:00,L,0.0,0.15132,True,-3.783e-05,2017.19,False
151,2026-02-20 00:00:00,S,-0.31543083392953797,-0.31543083392953797,False,-7.865e-05,1925.28112403,True
151,2026-02-20 08:00:00,S,-0.18817882523265686,-0.18817882523265686,True,-4.637e-05,1948.15,True
152,2026-02-25 00:00:00,S,-0.121071801542207,-0.121071801542207,False,-2.974e-05,1846.81313953,True
152,2026-02-25 08:00:00,S,-0.100175256254822,-0.100175256254822,True,-2.455e-05,1851.1,True
153,2026-02-25 08:00:00,L,0.09774798619102415,0.09774798619102415,False,-2.455e-05,1851.1,True
154,2026-02-26 00:00:00,L,-0.2372317756873152,-0.2372317756873152,False,5.753e-05,2012.98563566,True
155,2026-02-27 00:00:00,S,0.0,0.15704,True,3.926e-05,2032.33,False
157,2026-03-05 16:00:00,S,0.0,-0.03348222016232818,True,-8.37e-06,2104.43954264,False
157,2026-03-06 00:00:00,S,-0.058016553471462624,-0.058016553471462624,False,-1.463e-05,2086.19674419,True
159,2026-03-11 00:00:00,L,-0.10804435502792924,-0.10804435502792924,False,2.672e-05,2078.40825581,True
161,2026-03-19 16:00:00,S,0.0,-0.03483953680935459,True,-8.71e-06,2165.24121318,False
162,2026-03-26 16:00:00,S,0.028651371912942796,0.028651371912942796,False,7.15e-06,2122.43552713,True
163,2026-03-28 00:00:00,S,-0.7243984239640966,-0.7243984239640966,False,-0.00018104,1990.35509302,True
165,2026-04-01 16:00:00,L,-0.19275764209450733,-0.19275764209450733,True,4.782e-05,2130.24,True
166,2026-04-03 00:00:00,S,-0.29605870102283977,-0.29605870102283977,False,-7.283e-05,2058.84375194,True
167,2026-04-08 16:00:00,L,-0.23472298330965574,-0.23472298330965574,False,5.834e-05,2252.81156757,True
168,2026-04-09 16:00:00,S,-0.059663893016072334,-0.059663893016072334,False,-1.493e-05,2179.96,True
169,2026-04-11 00:00:00,L,0.017961126491302427,0.017961126491302427,True,-4.48e-06,2222.95,True
170,2026-04-14 16:00:00,L,-0.40081445445884306,-0.40081445445884306,False,0.0001,2376.97,True
171,2026-04-17 00:00:00,S,-0.15369298906466985,-0.15369298906466985,False,-3.792e-05,2337.75872093,True
173,2026-04-23 00:00:00,L,-0.31172820200927676,-0.31172820200927676,False,7.797e-05,2402.68,True
174,2026-04-23 08:00:00,S,0.0,0.4000016856015912,True,0.0001,2373.05,False
174,2026-04-23 16:00:00,S,-0.07834937261908775,-0.07834937261908775,False,-1.984e-05,2342.82,True
175,2026-05-01 16:00:00,L,0.07497963446704069,0.07497963446704069,False,-1.877e-05,2278.55,True
176,2026-05-20 00:00:00,S,0.14349482988425116,0.14349482988425116,False,3.588e-05,2109.37,True
177,2026-05-23 00:00:00,S,0.2373860811033755,0.2373860811033755,False,5.943e-05,2118.51,True
178,2026-05-26 00:00:00,L,-0.13056923835942708,-0.13056923835942708,False,3.249e-05,2126.01,True
180,2026-06-04 08:00:00,S,0.3077447406527926,0.3077447406527926,False,7.651e-05,1812.45,True
183,2026-06-18 00:00:00,S,-0.02961530043781318,-0.02961530043781318,False,-7.37e-06,1772.6686124,True
184,2026-06-22 16:00:00,L,0.0,-0.07764,True,1.941e-05,1745.76,False
185,2026-06-23 16:00:00,S,0.01315895678370836,0.01315895678370836,False,3.35e-06,1681.97,True
186,2026-06-24 08:00:00,L,0.0,-0.18315890086413825,True,4.579e-05,1666.39,False
186,2026-06-24 16:00:00,L,-0.08878276527207106,-0.08878276527207106,False,2.212e-05,1672.10217054,True
187,2026-06-25 16:00:00,L,-0.1716202103514099,-0.1716202103514099,False,4.282e-05,1656.49374098,True
191,2026-07-09 00:00:00,S,0.18078535107253277,0.18078535107253277,False,4.537e-05,1722.26238573,True
193,2026-07-16 16:00:00,S,0.0,0.24316733515500374,True,6.079e-05,1909.96761427,False
194,2026-07-17 16:00:00,S,0.191395711519792,0.191395711519792,False,4.774e-05,1827.37,True
194,2026-07-18 00:00:00,S,0.09805449509381804,0.09805449509381804,True,2.442e-05,1830.2,True
195,2026-07-21 16:00:00,L,-0.16670106690152922,-0.16670106690152922,False,4.126e-05,1933.3142093,True
196,2026-07-22 16:00:00,S,0.0,0.05716197619722172,True,1.429e-05,1913.32614729,False
196,2026-07-23 00:00:00,S,0.2620838089870876,0.2620838089870876,False,6.454e-05,1942.33989922,True
197,2026-07-23 16:00:00,S,0.0,-0.13252000000000003,True,-3.313e-05,1914.61,False
197,2026-07-24 00:00:00,S,-0.1287130325235949,-0.1287130325235949,False,-3.252e-05,1894.49,True
198,2026-07-24 16:00:00,L,0.0,-0.07103999999999999,True,1.776e-05,1895.0,False
199,2026-07-31 00:00:00,L,-0.07962146158179921,-0.07962146158179921,False,1.99e-05,1918.01699225,True
200,2026-08-12 16:00:00,L,-0.29161696514518426,-0.29161696514518426,False,7.29e-05,1890.81,True
201,2026-08-21 00:00:00,L,-0.40522432263460534,-0.40522432263460534,False,0.0001,2325.5823876,True
202,2026-08-26 08:00:00,S,0.1260941206036341,0.1260941206036341,False,3.144e-05,2441.72,True
203,2026-08-28 16:00:00,S,-0.005334386987113288,-0.005334386987113288,False,-1.33e-06,2495.34,True
