trade_id,time,side,cashflow,possible_cashflow,boundary,rate,markPrice,included
50,2025-03-19 00:00:00,S,0.05805893153587108,0.05805893153587108,False,1.465e-05,1879.97,True
52,2025-03-20 16:00:00,S,0.06182297414327591,0.06182297414327591,False,1.553e-05,2006.47,True
54,2025-04-01 16:00:00,L,-0.11486887725464735,-0.11486887725464735,False,2.877e-05,1853.39356349,True
55,2025-04-02 16:00:00,S,-0.0018089558401804772,-0.0018089558401804772,False,-4.5e-07,1864.30988889,True
55,2025-04-03 00:00:00,S,0.17461729305474694,0.17461729305474694,True,4.262e-05,1900.1,True
57,2025-04-04 16:00:00,L,0.0,0.08371953921007441,True,-2.093e-05,1816.87,False
58,2025-04-08 08:00:00,L,0.017321616588758266,0.017321616588758266,False,-4.38e-06,1552.44,True
61,2025-04-11 16:00:00,L,0.0,0.23428000000000002,True,-5.857e-05,1551.99,False
64,2025-04-17 16:00:00,L,-0.20771029437711555,-0.20771029437711555,False,5.184e-05,1600.99,True
65,2025-04-19 00:00:00,L,0.05939702858873406,0.05939702858873406,False,-1.492e-05,1582.35157143,True
66,2025-04-23 08:00:00,L,-0.2674540260599321,-0.2674540260599321,False,6.679e-05,1755.58,True
67,2025-04-24 16:00:00,S,0.2854544464687359,0.2854544464687359,False,7.229e-05,1755.61,True
69,2025-04-25 16:00:00,S,0.3190509789118724,0.3190509789118724,False,7.829e-05,1776.59313615,True
70,2025-05-02 16:00:00,S,-0.22987671311695063,-0.22987671311695063,False,-5.797e-05,1815.24087597,True
70,2025-05-03 00:00:00,S,-0.023639781691621686,-0.023639781691621686,True,-5.88e-06,1840.38514729,True
71,2025-05-08 00:00:00,L,0.025547765624999996,0.025547765624999996,True,-6.48e-06,1816.73,True
72,2025-05-09 16:00:00,L,-0.41919909217443724,-0.41919909217443724,True,0.0001,2364.22,True
73,2025-05-15 16:00:00,S,0.392688634396793,0.392688634396793,True,0.0001,2529.71,True
74,2025-05-22 16:00:00,L,0.0,-0.3999104163740649,True,0.0001,2633.82,False
76,2025-05-28 16:00:00,S,0.4002612354004344,0.4002612354004344,False,0.0001,2635.36,True
77,2025-05-30 16:00:00,S,0.4070662146611514,0.4070662146611514,False,0.0001,2617.68,True
78,2025-06-05 00:00:00,L,-0.31878104123149575,-0.31878104123149575,False,7.897e-05,2666.91,True
79,2025-06-11 00:00:00,L,-0.394062726515422,-0.394062726515422,False,0.0001,2731.83,True
80,2025-06-12 16:00:00,S,0.3975508983013346,0.3975508983013346,False,0.0001,2739.9903625,True
81,2025-07-03 00:00:00,L,-0.21338911232090896,-0.21338911232090896,False,5.236e-05,2498.33576357,True
82,2025-07-04 16:00:00,S,0.26126456666173375,0.26126456666173375,False,6.619e-05,2533.84,True
83,2025-07-08 16:00:00,L,-0.11153152513531406,-0.11153152513531406,False,2.787e-05,2552.16904651,True
84,2025-07-10 16:00:00,L,-0.1126254680487242,-0.1126254680487242,True,2.808e-05,2789.75650775,True
85,2025-07-11 16:00:00,L,-0.39526615399980025,-0.39526615399980025,False,0.0001,2968.35,True
86,2025-07-15 16:00:00,S,0.4000967862267823,0.4000967862267823,False,0.0001,2976.35,True
88,2025-07-25 16:00:00,S,0.4019420623864178,0.4019420623864178,False,0.0001,3631.66711628,True
89,2025-07-29 16:00:00,L,-0.4050996282391914,-0.4050996282391914,False,0.0001,3876.53,True
90,2025-07-31 00:00:00,S,0.062241972416620314,0.062241972416620314,False,1.54e-05,3795.76,True
91,2025-07-31 16:00:00,L,-0.4001364280373687,-0.4001364280373687,False,0.0001,3862.30686822,True
92,2025-08-05 16:00:00,S,0.0,0.12463965490508781,True,3.116e-05,3611.75,False
92,2025-08-06 00:00:00,S,0.054159480764570174,0.054159480764570174,False,1.37e-05,3569.54463953,True
93,2025-08-06 16:00:00,L,-0.3281091172031156,-0.3281091172031156,False,8.2e-05,3638.4,True
94,2025-08-07 16:00:00,L,0.0,-0.17140000000000002,True,4.285e-05,3701.0,False
96,2025-08-21 00:00:00,L,-0.3642269065114339,-0.3642269065114339,True,9.07e-05,4253.61408915,True
98,2025-08-29 00:00:00,L,-0.08498856361512841,-0.08498856361512841,False,2.175e-05,4502.0005155,True
99,2025-09-04 00:00:00,L,-0.13067246091691267,-0.13067246091691267,False,3.174e-05,4477.11681783,True
100,2025-09-04 16:00:00,S,-0.08040638143436372,-0.08040638143436372,False,-2.012e-05,4368.81,True
100,2025-09-05 00:00:00,S,-0.0994729573917202,-0.0994729573917202,False,-2.527e-05,4303.2879186,True
101,2025-09-05 16:00:00,L,0.0,0.1382511639840413,True,-3.456e-05,4415.35654651,False
103,2025-09-11 16:00:00,L,-0.4019686411938623,-0.4019686411938623,False,0.0001,4439.0,True
104,2025-09-12 08:00:00,L,-0.1945617401182044,-0.1945617401182044,False,4.858e-05,4456.91765504,True
105,2025-09-17 16:00:00,L,-0.21498356164867588,-0.21498356164867588,False,5.358e-05,4542.26,True
106,2025-09-19 16:00:00,S,-0.03607565566632731,-0.03607565566632731,False,-9.04e-06,4536.85290698,True
106,2025-09-20 00:00:00,S,-0.17009469353961676,-0.17009469353961676,True,-4.324e-05,4472.12543411,True
107,2025-09-25 08:00:00,S,-0.3447131179063796,-0.3447131179063796,False,-8.602e-05,4150.51304651,True
108,2025-10-02 00:00:00,L,0.03000293651034152,0.03000293651034152,False,-7.44e-06,4325.01,True
109,2025-10-02 08:00:00,L,0.0,-0.0594828741903195,True,1.487e-05,4346.06,False
109,2025-10-02 16:00:00,L,-0.12209622840042907,-0.12209622840042907,True,3.033e-05,4373.65557364,True
111,2025-10-07 16:00:00,S,0.40080128891821715,0.40080128891821715,False,0.0001,4676.83,True
111,2025-10-08 00:00:00,S,0.38653949414673455,0.38653949414673455,True,0.0001,4510.41339535,True
112,2025-10-08 16:00:00,S,0.24256669922081664,0.24256669922081664,False,6.038e-05,4461.08,True
113,2025-10-09 16:00:00,S,-0.009068017121765862,-0.009068017121765862,False,-2.26e-06,4424.43,True
115,2025-10-16 16:00:00,L,-0.03032279337091916,-0.03032279337091916,False,7.65e-06,4003.38165891,True
116,2025-10-17 16:00:00,S,0.22144457772611142,0.22144457772611142,False,5.63e-05,3755.06874419,True
117,2025-10-20 08:00:00,L,-0.09830942854849135,-0.09830942854849135,False,2.481e-05,3980.85823256,True
119,2025-10-23 00:00:00,S,0.0957820252735535,0.0957820252735535,False,2.392e-05,3839.72,True
120,2025-10-23 16:00:00,L,-0.16649404600531195,-0.16649404600531195,False,4.173e-05,3879.85388372,True
121,2025-10-28 16:00:00,S,0.18557764336167237,0.18557764336167237,False,4.615e-05,4115.70196899,True
122,2025-10-31 08:00:00,S,0.13284999270063091,0.13284999270063091,False,3.219e-05,3802.31,True
123,2025-11-01 00:00:00,L,0.05114630166810232,0.05114630166810232,False,-1.283e-05,3859.04427132,True
124,2025-11-06 00:00:00,L,-0.17621797000194403,-0.17621797000194403,False,4.337e-05,3396.32,True
125,2025-11-06 16:00:00,S,0.19917239341045176,0.19917239341045176,False,4.986e-05,3379.0,True
125,2025-11-07 00:00:00,S,0.0027698800664392913,0.0027698800664392913,True,7.1e-07,3300.0,True
128,2025-11-17 16:00:00,L,-0.401466595094817,-0.401466595094817,False,0.0001,3197.29,True
129,2025-11-19 00:00:00,L,-0.24027340101714895,-0.24027340101714895,False,5.928e-05,3105.25403769,True
130,2025-11-19 16:00:00,S,0.27511121807581046,0.27511121807581046,False,6.727e-05,3083.92845736,True
130,2025-11-20 00:00:00,S,0.1262888893904933,0.1262888893904933,False,3.204e-05,2972.28232558,True
131,2025-11-26 00:00:00,S,0.022425889296527404,0.022425889296527404,False,5.56e-06,2894.18,True
132,2025-11-27 00:00:00,S,0.0759797543244231,0.0759797543244231,False,1.886e-05,2926.63055814,True
134,2025-11-28 00:00:00,S,0.03977796822234148,0.03977796822234148,False,9.88e-06,3009.75889922,True
135,2025-12-02 16:00:00,L,-0.22149692041317576,-0.22149692041317576,False,5.552e-05,2804.33772093,True
135,2025-12-03 00:00:00,L,-0.1773151786095344,-0.1773151786095344,True,4.147e-05,3005.55,True
136,2025-12-03 16:00:00,L,-0.04467376760214692,-0.04467376760214692,True,1.107e-05,3056.4,True
139,2025-12-20 00:00:00,L,-0.36903346924344366,-0.36903346924344366,True,9.196e-05,2963.53419006,True
140,2025-12-23 16:00:00,S,0.27206728184743517,0.27206728184743517,False,6.79e-05,2963.57,True
141,2025-12-25 00:00:00,S,0.22565606186963838,0.22565606186963838,False,5.629e-05,2924.43882171,True
142,2025-12-25 08:00:00,L,-0.26000599256354784,-0.26000599256354784,False,6.527e-05,2946.23,True
143,2025-12-26 00:00:00,S,0.2008447689760527,0.2008447689760527,False,4.97e-05,2959.48,True
144,2025-12-30 16:00:00,L,-0.15674193466533992,-0.15674193466533992,False,3.92e-05,2949.50734964,True
145,2026-01-01 00:00:00,L,-0.1403192302564923,-0.1403192302564923,False,3.527e-05,2984.3,True
146,2026-01-02 00:00:00,L,0.02243656278698744,0.02243656278698744,False,-5.6e-06,2988.45,True
147,2026-01-08 00:00:00,S,0.15438366922220695,0.15438366922220695,False,3.902e-05,3163.52,True
148,2026-01-08 16:00:00,S,0.3085354154961301,0.3085354154961301,False,7.658e-05,3126.43916279,True
148,2026-01-09 00:00:00,S,0.001959659019520037,0.001959659019520037,False,4.9e-07,3103.45,True
149,2026-01-10 00:00:00,S,0.22463364244084166,0.22463364244084166,False,5.562e-05,3111.39,True
150,2026-01-13 16:00:00,L,-0.3654359707156272,-0.3654359707156272,False,9.164e-05,3121.08,True
151,2026-01-20 08:00:00,S,0.3445333700403803,0.3445333700403803,False,8.611e-05,3188.17400901,True
152,2026-01-22 00:00:00,S,0.04560340022935779,0.04560340022935779,False,1.113e-05,3001.22,True
153,2026-01-24 00:00:00,S,0.20352057793315084,0.20352057793315084,False,5.045e-05,2951.24,True
154,2026-01-29 00:00:00,L,-0.1781260739663179,-0.1781260739663179,False,4.501e-05,3006.11,True
155,2026-02-04 00:00:00,S,-0.15690272338001848,-0.15690272338001848,False,-3.903e-05,2302.36555814,True
156,2026-02-11 16:00:00,S,-0.5192276615499508,-0.5192276615499508,False,-0.00012968,1949.68625581,True
156,2026-02-12 00:00:00,S,-0.4881670410989698,-0.4881670410989698,True,-0.00012326,1928.52912403,True
157,2026-02-12 16:00:00,L,-0.08952040533622317,-0.08952040533622317,False,2.239e-05,1968.92914729,True
158,2026-02-14 00:00:00,L,-0.17698259417559017,-0.17698259417559017,True,4.26e-05,2033.96,True
160,2026-02-18 16:00:00,L,0.15253517570160713,0.15253517570160713,False,-3.783e-05,2017.19,True
161,2026-02-25 08:00:00,L,0.09774798619102415,0.09774798619102415,False,-2.455e-05,1851.1,True
162,2026-02-26 00:00:00,L,-0.24060305746596816,-0.24060305746596816,True,5.753e-05,2012.98563566,True
164,2026-03-05 16:00:00,S,0.0,-0.03348222016232818,True,-8.37e-06,2104.43954264,False
164,2026-03-06 00:00:00,S,-0.058016553471462624,-0.058016553471462624,False,-1.463e-05,2086.19674419,True
166,2026-03-11 00:00:00,L,-0.10804435502792924,-0.10804435502792924,False,2.672e-05,2078.40825581,True
167,2026-03-13 08:00:00,L,0.0,-0.09056349551288237,True,2.264e-05,2072.68,False
170,2026-03-19 16:00:00,S,0.0,-0.03483953680935459,True,-8.71e-06,2165.24121318,False
171,2026-03-26 16:00:00,S,0.028651371912942796,0.028651371912942796,False,7.15e-06,2122.43552713,True
174,2026-04-01 16:00:00,L,-0.19275764209450733,-0.19275764209450733,True,4.782e-05,2130.24,True
175,2026-04-08 00:00:00,S,0.041063877151610174,0.041063877151610174,False,1.031e-05,2079.3715814,True
176,2026-04-08 16:00:00,L,-0.23472298330965574,-0.23472298330965574,False,5.834e-05,2252.81156757,True
177,2026-04-09 16:00:00,S,-0.059663893016072334,-0.059663893016072334,False,-1.493e-05,2179.96,True
178,2026-04-11 00:00:00,L,0.01798659153301546,0.01798659153301546,True,-4.48e-06,2222.95,True
179,2026-04-14 16:00:00,L,-0.40081445445884306,-0.40081445445884306,False,0.0001,2376.97,True
181,2026-04-23 08:00:00,S,0.0,0.4000016856015912,True,0.0001,2373.05,False
181,2026-04-23 16:00:00,S,-0.07834937261908775,-0.07834937261908775,False,-1.984e-05,2342.82,True
183,2026-05-05 16:00:00,L,0.09633277689351354,0.09633277689351354,False,-2.41e-05,2379.29967295,True
184,2026-05-19 16:00:00,L,0.0,-0.22748016284637518,True,5.687e-05,2139.98153195,False
185,2026-05-20 00:00:00,S,0.14349482988425116,0.14349482988425116,False,3.588e-05,2109.37,True
186,2026-05-22 16:00:00,S,0.12387851626179094,0.12387851626179094,False,3.093e-05,2127.51238739,True
186,2026-05-23 00:00:00,S,0.23701739804874836,0.23701739804874836,False,5.943e-05,2118.51,True
187,2026-05-26 00:00:00,L,-0.13056923835942708,-0.13056923835942708,False,3.249e-05,2126.01,True
188,2026-06-04 08:00:00,S,0.3077447406527926,0.3077447406527926,False,7.651e-05,1812.45,True
190,2026-06-09 16:00:00,S,0.0014548938628158846,0.0014548938628158846,False,3.6e-07,1679.19,True
193,2026-06-18 00:00:00,S,-0.02961530043781318,-0.02961530043781318,False,-7.37e-06,1772.6686124,True
194,2026-06-22 16:00:00,L,0.0,-0.07764,True,1.941e-05,1745.76,False
195,2026-06-23 16:00:00,S,0.01315895678370836,0.01315895678370836,False,3.35e-06,1681.97,True
196,2026-06-24 08:00:00,L,0.0,-0.18315890086413825,True,4.579e-05,1666.39,False
196,2026-06-24 16:00:00,L,-0.08878276527207106,-0.08878276527207106,False,2.212e-05,1672.10217054,True
197,2026-06-25 16:00:00,L,-0.1716202103514099,-0.1716202103514099,False,4.282e-05,1656.49374098,True
198,2026-06-26 16:00:00,S,0.0,-0.08162592137034129,True,-1.968e-05,1579.92611628,False
201,2026-07-03 16:00:00,L,-0.40127838834259405,-0.40127838834259405,False,0.0001,1717.0,True
203,2026-07-15 08:00:00,L,-0.15415081383665855,-0.15415081383665855,False,3.834e-05,1890.79,True
204,2026-07-16 16:00:00,S,0.0,0.24316733515500374,True,6.079e-05,1909.96761427,False
205,2026-07-17 16:00:00,S,0.191395711519792,0.191395711519792,False,4.774e-05,1827.37,True
205,2026-07-18 00:00:00,S,0.09805449509381804,0.09805449509381804,True,2.442e-05,1830.2,True
206,2026-07-21 16:00:00,L,-0.16670106690152922,-0.16670106690152922,False,4.126e-05,1933.3142093,True
207,2026-07-22 16:00:00,S,0.057065636960848425,0.057065636960848425,False,1.429e-05,1913.32614729,True
207,2026-07-23 00:00:00,S,0.26164210008016486,0.26164210008016486,False,6.454e-05,1942.33989922,True
208,2026-07-23 16:00:00,S,0.0,-0.13252000000000003,True,-3.313e-05,1914.61,False
208,2026-07-24 00:00:00,S,-0.1287130325235949,-0.1287130325235949,False,-3.252e-05,1894.49,True
209,2026-07-24 16:00:00,L,0.0,-0.07103999999999999,True,1.776e-05,1895.0,False
210,2026-07-31 00:00:00,L,-0.07962146158179921,-0.07962146158179921,False,1.99e-05,1918.01699225,True
211,2026-08-12 16:00:00,L,-0.29161696514518426,-0.29161696514518426,False,7.29e-05,1890.81,True
212,2026-08-18 08:00:00,L,0.0,-0.18531999999999998,True,4.633e-05,1912.7,False
214,2026-08-21 16:00:00,L,-0.40211992108737404,-0.40211992108737404,True,0.0001,2371.21069767,True
215,2026-08-26 08:00:00,S,0.1260941206036341,0.1260941206036341,False,3.144e-05,2441.72,True
216,2026-08-28 16:00:00,S,-0.005329760997603151,-0.005329760997603151,False,-1.33e-06,2495.34,True
217,2026-09-07 08:00:00,L,-0.2708064132272221,-0.2708064132272221,False,6.753e-05,2513.57115076,True
